ampl,mn_ampl,tau
2.6643336636549053,1.3424273884788518,0.7664332764821273
2.6572576723656383,1.341534619854081,0.7651865415507172
2.6735808769924603,1.3419148598341586,0.7659167469780257
2.674902047071328,1.340848637925169,0.7679746393176532
2.6743937440275185,1.3394345970403887,0.7759646785302378
2.6686927607889825,1.3398658995551724,0.776432919814457
2.6924670234483363,1.3434738774381796,0.7758389063967548
2.676186217657159,1.3492613308760517,0.7671080458049433
2.670457955804009,1.348536315960767,0.7633985652020066
2.6992286035423168,1.2874234279245533,0.8440168249489071
2.6645111966766306,1.284937630658494,0.8676396623670197
2.664895955280473,1.2813729616072789,0.8669597223333921
2.660960032232274,1.2807258105576613,0.8636411380232949
2.6639085946949983,1.2758034689101687,0.8695468030617952
2.6292703207299013,1.2760285605175672,0.8462767181392808
2.630998683809278,1.2764157713509117,0.8448845445812118
2.6287183279150335,1.2762950235573562,0.8444122084156679
2.620978552805895,1.2767600275308615,0.8421831318014714
2.622645583440592,1.2754100908615875,0.8444003693247492
2.6205210821061815,1.2750239368556058,0.8450638399205206
2.622413156582592,1.2748860463567917,0.8413983766826482
2.6222745584091505,1.2748304994558302,0.8412572145639572
2.6155583150871613,1.2769090238626435,0.8434888859589212
2.615269712240558,1.2769098065473636,0.8436809429396095
2.6069899180591696,1.275469235476414,0.8338460284900391
2.608362586126881,1.2751704198699676,0.8290699082063888
2.6758742820371255,1.3112848191047433,0.8480659741560417
2.616684537953982,1.3060286820940936,0.8287709822855619
2.6135461003635303,1.3066289584737711,0.8246233227443703
2.6302949877271393,1.3064688389264183,0.8225991744939661
2.631282647278784,1.3061699307864625,0.8297321021489604
2.6418986084264966,1.3078558900835433,0.821585408958771
2.6171773504936446,1.3049096981495092,0.8297626339758106
2.6197774591257126,1.3057947751630143,0.8290174829460537
2.621554057141642,1.3046226212161274,0.8311320339692096
2.639858802719916,1.300663158559012,0.8388697584308759
2.6398773187636526,1.3005911144343942,0.8387570176155995
2.6405453237898167,1.300548601322802,0.8388711230023306
2.6403389548717615,1.3005372644258983,0.838964128187463
2.640239187438608,1.3005491154323496,0.8390949011000749
2.6400077271499462,1.3005179204300146,0.838870309578605
2.6400077271499462,1.3005179204300146,0.838870309578605
2.64011802750605,1.300519723715179,0.8391236692871425
2.64022285759262,1.300513124978312,0.8392182947344087
2.640302644196581,1.3005183759751657,0.8386684005951681
2.6399295727138092,1.3005131017369607,0.8386711237400475
2.6399295727138092,1.3005131017369607,0.8386711237400475
2.63961909896054,1.3004902334356518,0.8385947953968926
2.640863546749684,1.3002469859224555,0.8379496585036992
2.637310934883276,1.3007681522180647,0.8391368126401526
2.642067455444259,1.3036480070297976,0.8332494553333938
2.645690371280046,1.304213033188292,0.8327682741657003
2.6463632761379268,1.304058533863963,0.831020257176141
2.6463188922419256,1.3041218611266323,0.8308728969194897
2.647016027817703,1.3029897885076525,0.8268735621463595
2.648324773141635,1.3026393485223475,0.8261892756625353
2.625630933904266,1.2996014892272656,0.8144968857877714
2.6229194563421725,1.3034145546713038,0.8078354171510513
2.6302918617010147,1.3041233516184,0.8072094908966616
2.6186297913453864,1.3078026120083464,0.8120844342679513
2.6169924088242587,1.3072002990724318,0.8131899714432497
2.6210804028742056,1.308433720228053,0.8159682204031345
2.6123157008440883,1.3074557888906826,0.8160470258055968
2.7025744807910486,1.290336966302192,0.8522821785342998
2.6839358043345154,1.271897132843418,0.8975230165431426
2.684020777062499,1.2716110484436443,0.8976746014546382
2.7016022312937866,1.2666650063056988,0.9249374129188169
2.704353547788058,1.2668099367515542,0.9275523897987195
2.706652656126776,1.266932896548324,0.9277854016649021
2.70701648415344,1.2669140851249532,0.9277878506245413
2.707573927906655,1.26707497638755,0.9273348147947639
2.707162408473165,1.2669662216655713,0.9274361628856814
2.7029477652706886,1.26780633515188,0.9244072638540237
2.7013101283140606,1.2676115209168386,0.9264899124540601
2.7008430676469706,1.2675313942434563,0.9268921969593855
2.701931186967912,1.2673698409568337,0.9277728368864631
2.701848317683489,1.2673034891055668,0.927918409898272
2.7018647051031737,1.2672819155420099,0.9281798641725527
2.701361292833024,1.2672911320217466,0.928200584245381
2.701063641583988,1.267342831998696,0.9275870487964168
2.7009216859947105,1.2672654022591918,0.9279497393482793
2.6883582699447044,1.2682644738114073,0.9850018366382912
2.6980341515426693,1.2712169139593454,0.9876468698717501
2.7184252373519024,1.2801778113913012,0.8935651913180885
2.7130669889132313,1.2766834078962432,0.8828128206810953
2.713176496349603,1.2767837697303162,0.8826968279177816
2.698992453661288,1.2771957438323602,0.8795427450073001
2.7170418754222063,1.2695955073581517,0.8879022784719117
2.7171712807905917,1.2697315610670559,0.8832488032338938
2.717326921982432,1.2697547347042368,0.8833442274842447
2.726838118428363,1.2675511823881722,0.8951163829306125
2.7272630580834485,1.2675883043553007,0.8956365237272192
2.703522568484971,1.270453526609753,0.8919338392927642
2.711820178104892,1.2699385943324302,0.8816512402402553
2.7113489306141703,1.2697245236261674,0.8824434031695811
2.6866557799951103,1.2524627988265502,0.8504591299389713
2.6584864805201045,1.269679999487863,0.9046467132085182
2.56790582885921,1.2873764525329605,0.840626633265072
2.654343896927016,1.2774806191916293,0.6887767943904003
2.654689334344255,1.280722825561835,0.6908877267133763
2.634754606544703,1.2813232327889597,0.6934943528175322
2.649404603208589,1.2742828993492106,0.7003353006319526
2.6560999477762715,1.2746340543013068,0.7009468177050312
2.6534731005633243,1.2613615618396201,0.7214435527940397
2.6703833263296413,1.2633504331177297,0.714859302850586
2.624407987617719,1.261890703289391,0.7215873489752372
2.6250918915274086,1.2623365422889363,0.7205852817691786
2.627431815969785,1.2628181611492924,0.7197423033070272
2.629770541484746,1.2623873206890432,0.7185664201840005
2.630208986901283,1.262592545931934,0.7176268295535878
2.6911992202775465,1.2673835508535722,0.6996161962155442
2.657195650015808,1.2994094704677128,0.7199518028884789
2.659219366751037,1.2984809992750659,0.7214058517065218
2.667041070125149,1.298459339675824,0.7223223385883221
2.6715016577440713,1.2980843055477587,0.7194788398828482
2.7072600859033735,1.2974457345385333,0.725231262885349
2.6972441691940268,1.30115626308869,0.7233393080939043
2.7011583183637624,1.3054051535325706,0.726753458321666
2.7025824166756913,1.3057061296687642,0.7297371742452848
2.6956684591566655,1.306666714042433,0.7205036325468316
2.689772988394965,1.3063854658976832,0.721129154258694
2.676172618227196,1.302179497809566,0.6874302606966812
2.6691578248382024,1.3086195409752985,0.6853729777450341
2.6240542570387975,1.2979974354302426,0.693660930504768
2.6233208463531623,1.2981574415195118,0.6942685337477471
2.623158969431778,1.298180240181289,0.6941911593560209
2.623099331612209,1.2981377989429905,0.69427853573706
2.623099331612209,1.2981377989429905,0.69427853573706
2.6231671926509996,1.2981279076092194,0.6941633103318597
2.6239247539199537,1.2980510275306862,0.693790339145255
2.6268447076772112,1.2977004813225033,0.6954633053181926
2.6274734147213836,1.2978790327942487,0.6952837076818673
2.6284521326295622,1.2974110707180253,0.6946728071598864
2.630486967443862,1.2973160738800795,0.6947466220123872
2.6305231228054344,1.297275564725232,0.6948373459753919
2.590965014698072,1.4083101938180942,0.8276228763198188
2.649403177856592,1.409759448963133,0.783615657487703
2.640992047523334,1.4054534040839097,0.7579825048317697
2.6995216960227775,1.4357231843628948,0.7847063495364046
2.692903826285021,1.4281987577633195,0.7946913330268564
2.702853308731684,1.4281424582521351,0.7978782583340961
2.66645264970154,1.4315998900477571,0.7884324301616028
2.6687697714193046,1.4368450869373333,0.853824590202117
2.6607156724941055,1.432254787327175,0.8490830165227724
2.6907588798958186,1.4513618298440818,0.8328482450702672
2.703956808578853,1.4482138497555144,0.8167319812181602
2.7032021224183356,1.447756500605909,0.8164197064361437
2.697010724591303,1.4488010023615057,0.818322512431303
2.6922296380278565,1.4567386953328318,0.8727841168525674
2.6910850117761056,1.456324374231501,0.8707182377711324
2.6750477846802845,1.4552771455265965,0.8829228353181594
2.671409889082386,1.4554146819074454,0.882558881079728
2.6593593845107737,1.4555256314025609,0.8964584058138635
2.6563293970057145,1.4563292253273883,0.8959274011705205
2.655841053030985,1.4567241927645882,0.897089225949332
2.6550238205038585,1.4591375457972133,0.8986738348463469
2.655348617063469,1.4594129331535548,0.9003701043095028
2.6596525552068107,1.4595109073178887,0.9028977894853074
2.6583301164757387,1.4599723639258178,0.9023832320928545
2.660186243162154,1.459620070406861,0.9010604594029467
2.655122631334904,1.446143420973498,0.8842256822313174
2.6673077491320347,1.4564317421384365,0.8779810609798203
2.6748925765309584,1.455656042750996,0.8754393084826687
2.679147299704831,1.4558454375239995,0.8758219830136323
2.6617490599970854,1.4544173273186354,0.9093296166045371
2.677382281571929,1.455269960465499,0.8953859987911316
2.677447801963075,1.455222625693048,0.8954330565835054
2.6783358442208254,1.4556170437782268,0.8983002160431757
2.6805664849843147,1.4546682631434487,0.9005620287677191
2.680326974911913,1.4545771548220918,0.9005007246501661
2.678841412660006,1.4537288298085271,0.900694833836393
2.7148919759737766,1.4572536891485213,0.8972213725161142
2.7173048480980295,1.4530871257860918,0.9097970166586083
2.6601849500827135,1.4572490920170207,0.9125936377433661
2.660473504144129,1.4591419222584567,0.91469921040698
2.581259308627458,1.4592972001689775,0.8820456335851928
2.581272027833646,1.4530823712670982,0.8902303905654346
2.5916263031350093,1.4557112831384034,0.8891840563908532
2.5876545514434017,1.4561657108204187,0.891004718066764
2.5812146547428356,1.4568741511431573,0.8877229693661982
2.5917305709459364,1.4578216247910905,0.8806722346500869
2.590332788291364,1.4564696248358964,0.8914295372061697
2.5807587539622827,1.4556002946841182,0.8905994574685664
2.5813822568604454,1.4556746225886175,0.8894431674335757
2.5830331416023204,1.4540480884325189,0.8926479761143262
2.565388789840584,1.455594632505199,0.8889433692453399
2.5670367045009224,1.4555688295050593,0.8872529313699223
2.5660595212963866,1.4553060474554667,0.8823223376702991
2.566062738707247,1.4554575528861367,0.8823758716657722
2.566062738707247,1.4554575528861367,0.8823758716657722
2.566062738707247,1.4554575528861367,0.8823758716657722
2.566062738707247,1.4554575528861367,0.8823758716657722
2.5668311558711303,1.4556190893021081,0.8836178347140178
2.5668311558711303,1.4556190893021081,0.8836178347140178
2.5672751057968277,1.4555405679405684,0.8834700639658915
2.6597805782868638,1.4290946818265873,0.7851620458182719
2.6594900185419776,1.429762322303585,0.7857795592879333
2.663026668216051,1.4297639495205685,0.78766523679179
2.6724068301531387,1.4303687069954216,0.7880700797910836
2.6713547175073638,1.4303439825219189,0.7884110198816704
2.664638768015929,1.4281673523815706,0.7891645251303676
2.66119751649304,1.4261331480489525,0.7924526681058182
2.660020045355971,1.425228055023301,0.795980226897808
2.659966480150049,1.4250703068870356,0.7976135911857152
2.6627318793375925,1.4249173904938786,0.793053015855338
2.6584548184505277,1.4260431248676309,0.7995595942105131
2.690997597073949,1.4305569171805221,0.8035111270247715
2.6894273081533644,1.4313196006109876,0.8067617224981276
2.689365441545814,1.4302776449029242,0.81412072909691
2.680408958301923,1.4288441282759257,0.8296651793321206
2.677324944675778,1.4334505609967025,0.825515158276455
2.6707163097714686,1.4338825034446534,0.8234025522307
2.6886321675563885,1.4329781920841547,0.8135286870064078
2.6828619712292086,1.4328435266568964,0.8121517518873426
2.6837038923724728,1.4330679995471463,0.8099694265628936
2.687332798673603,1.4325890611057346,0.8097301324694965
2.6428420904762318,1.4335294861428327,0.8055721132816296
2.6429197328827847,1.4335879041219346,0.8054259905128637
2.6429926535534602,1.4335462758318454,0.8053197472863644
2.669267463660904,1.4233448146394692,0.7959425994463543
2.6812094035890532,1.4251856227851198,0.8045944475547628
2.697785668668403,1.4237216158317858,0.8484676598333322
2.7213765204824902,1.428162238186002,0.8457930874532268
2.7310640269110804,1.4289765673321961,0.8462717047949005
2.733093621927657,1.427762763234629,0.8486109054314191
2.7329907380653777,1.4277202312857624,0.8482748720800741
2.7331950501503193,1.4279490284506253,0.8480738080835487
2.7331950501503193,1.4279490284506253,0.8480738080835487
2.7326089983274087,1.428040960288549,0.8481246144946892
2.7324523076556275,1.4280893534323136,0.8480507910702685
2.7323304668551955,1.4276577996394675,0.8469649977737658
2.730772645023129,1.4283988784946244,0.8453726177945324
2.7316848262148774,1.4296641980679623,0.8457577855902162
2.7313159848939543,1.4295760562417505,0.8463688023166538
2.7381357014827596,1.4300654061540201,0.8475110263193157
2.733895391979058,1.4303306400679938,0.8494044839948708
2.7401164103891333,1.427332927674191,0.8537811167987918
2.739657089856527,1.4274446010407558,0.8538419559371148
2.741252483920969,1.427115710941569,0.8524689737984299
2.7415503191927066,1.4268256282202336,0.8518442613477057
2.7411843972403203,1.4267738091661364,0.8522161493749296
2.741509621137287,1.4267969728645034,0.8522198225187726
2.742021779857099,1.4268545280289422,0.8525293150201325
2.7427804609842807,1.4269721539447244,0.8516649329905179
2.741085631181906,1.4272157934318437,0.8519141713588194
2.7420545295979175,1.426536405220526,0.8521333481832523
2.7424937141669945,1.4266491445246698,0.8525213443375996
2.7423223240705283,1.426616299644535,0.8525429214690572
2.7421892287437095,1.426815976833362,0.8528243702579024
2.746647969046051,1.4263810715226621,0.8491147826175591
2.746237997791427,1.4265486480295486,0.8497641539019046
2.746273955393734,1.4264732408385625,0.8496385177327902
2.746173253617626,1.426509061976282,0.8498519967788608
2.745920746633734,1.4265989680924136,0.8499359939197202
2.745920746633734,1.4265989680924136,0.8499359939197202
2.744867408390828,1.4268198340137996,0.8497456412354412
2.744867408390828,1.4268198340137996,0.8497456412354412
2.7452284228273576,1.4268256124766174,0.8500011241085511
2.7451813112342407,1.4267607879066753,0.8501285459366863
2.7451759200161914,1.4266322117880477,0.8506753677527541
2.745454429298919,1.426726557384519,0.8503482609884876
2.745214697097027,1.4267319034164192,0.8500256328212628
2.7454577106821727,1.4266859988328606,0.8501631050330183
2.7454814980507463,1.4267101339413042,0.8500258914169335
2.744489769166564,1.4266817344949323,0.8492232507038551
2.743081170428799,1.4266775909527647,0.8471647042249097
2.7409132233199425,1.4270489035953557,0.8472598399332123
2.7411677636490484,1.427279148150322,0.8476256713922437
2.740723679496526,1.4271753035994115,0.8479631059163388
2.7407669105290022,1.4268975730918607,0.8482118054754497
2.742068335904495,1.426615892581415,0.8472352609619048
2.742462026257223,1.426746620588959,0.8482444545400958
2.7424297128916524,1.4265958310712756,0.8478837449265707
2.7438861889357065,1.4264829176354699,0.8466376388187236
2.743970057200849,1.4264892940821863,0.8468663214534055
2.744458970848032,1.4265539251260482,0.847699650980019
2.7441950921513287,1.4267319526908715,0.8482423177360304
2.74402266023757,1.4269426681563204,0.8482098386903946
2.7447789460023824,1.4266384686706268,0.8502984016288233
2.7455280464149494,1.4264883775653043,0.8496326666033621
2.74532657118576,1.4264543095072826,0.8497208222701469
2.74510655285206,1.426392788161096,0.8496193972704644
2.7452338775857688,1.4263646573281972,0.8498593270445095
2.7455147381936578,1.426377709917023,0.8495394365859555
2.7454045466264345,1.426409492687547,0.8492643022932639
2.7442254517103706,1.4264145405457036,0.84778924280824
2.7442254517103706,1.4264145405457036,0.84778924280824
2.744029406801793,1.4264541069240286,0.8478771987249631
2.7453430593037176,1.4267645202874997,0.8480873897584689
2.7445811101455893,1.4267156669271819,0.8480091645190873
2.744157668718969,1.4266485719924336,0.8480293841975161
2.744157668718969,1.4266485719924336,0.8480293841975161
2.7475197908243567,1.4279542050592315,0.8580859852393149
2.7475296898725206,1.4277309181854165,0.8588856870097059
2.7484440579571814,1.427187051795642,0.8577098900412267
2.749089618918568,1.4271567658612359,0.8569855936418704
2.7492193936910954,1.4278269448789416,0.8567929145472619
2.7490484291987096,1.4276819945787853,0.8568700187678588
2.7483650861337527,1.4275674952716195,0.8569536264126336
2.74837930482554,1.427959198898792,0.8582902718678892
2.7476735230047984,1.4279316443421068,0.8584352037568931
2.745743111163284,1.4279289896850655,0.8610780987546169
2.7464280092343287,1.4281431661481345,0.8622667238708605
2.746324302172101,1.4281030395657655,0.8624581939035569
2.7464362964472766,1.4280468152670236,0.8628955078550828
2.7450852491797444,1.4281343817011758,0.8613847291720054
2.7450954610249347,1.4280870842903015,0.8614335311588004
2.7453957996039824,1.4279971671659675,0.8613513409189838
2.746327435232855,1.4280287335069408,0.8615637359689251
2.747296287910397,1.4279087484649557,0.8617919235665688
2.746794806925194,1.4280474783532453,0.8605695473494596
2.7469010217706353,1.4279892084276748,0.8612019710276977
2.7465965855271426,1.427947443267109,0.8610580393402345
2.746694095928048,1.428175077697176,0.8612029443573104
2.746648385916201,1.4281997681039824,0.8605695328468638
2.7448327042718605,1.428227317501276,0.8597960381902343
2.7446460659144822,1.4277332240788447,0.8593263068951291
2.744718447999225,1.4276766342177987,0.8595203510833802
2.7456531491657317,1.4276744997695032,0.8594632953361209
2.745518057139507,1.4276158890460398,0.8593161923865728
2.7452318983818307,1.4278290241392053,0.8603193846527908
2.745317624240777,1.427836630657648,0.8602406417085697
2.7454654808665087,1.4277886546651857,0.8604457652224696
2.745764347706476,1.427816237261645,0.8602847789984002
2.745810305062065,1.4276061638037485,0.8603405316598394
2.74655051293672,1.4276750484387093,0.8593441264275364
2.746576438929416,1.4277411934072528,0.8594677220089509
2.7469678274137674,1.4281274954091727,0.8584550002055686
2.7477984523188868,1.427951807285511,0.8578635809920706
2.7480679028913264,1.4280277076102568,0.8575360308480688
2.7480445160404394,1.428018602091198,0.8578604872025548
2.74751667611171,1.4279167874935155,0.8575440913958242
2.7464132490188438,1.4281382350718572,0.8570534371450175
2.746672261478748,1.4282029155338885,0.855998162177172
2.7470504282149384,1.4280080479616506,0.8538812361075976
2.74910064797675,1.4281860443444327,0.854879914206944
2.7500158775485053,1.4285025379012615,0.8550598160726066
2.7494787104781993,1.428662314355062,0.8518763798592551
2.744964343682535,1.4286532034114017,0.8496025815151806
2.74500669293165,1.4285614907093396,0.8495327701576978
2.7441546576790037,1.4287761071191585,0.8497605804662677
2.744122080849332,1.4287868517544369,0.8499340369401183
2.7443669520772813,1.4295300816292098,0.8504698626313253
2.7446062229693666,1.4295452515338263,0.8507134468871406
2.74462608759591,1.4295320213777654,0.8508338549622115
2.7444166896052398,1.4294744257381151,0.8507111060568273
2.745054431025728,1.4299462084196168,0.8511420058455895
2.7451772085184256,1.429997139932575,0.8514098199636758
2.745028598231775,1.4300854708843878,0.8515516967684641
2.745008061743838,1.4301173940677605,0.8513615539513633
2.744193155232149,1.4306361830113479,0.8524890071591341
2.743345913066511,1.430476639771986,0.8531448971610983
2.7437458409337756,1.4305390064334582,0.854566946607466
2.741689475725169,1.4307761224020936,0.8535389150838776
2.7431555549751314,1.431073804146833,0.8529300417004034
2.7426617562101847,1.4308578802875487,0.8524876659614732
2.7426218199923253,1.4307985077811622,0.8526033265762248
2.74568001363243,1.4297899249434207,0.8550334965085645
2.7477076465226147,1.4301946796550078,0.8540500384992434
2.7486943692785477,1.4299885403669927,0.8538606877000817
2.7489262501925698,1.4300521683467622,0.8536947833362659
2.747369905851273,1.4300892033693104,0.8540386519945498
